iter	Passed	Remaining
0	1	360
1	3	337
2	5	339
3	6	324
4	8	322
5	9	319
6	11	315
7	12	310
8	14	306
9	15	300
10	17	304
11	19	305
12	21	306
13	22	301
14	24	298
15	25	294
16	27	291
17	28	289
18	30	288
19	32	290
20	33	287
21	35	285
22	36	283
23	38	281
24	39	279
25	41	276
26	43	275
27	44	274
28	46	273
29	47	271
30	49	269
31	50	266
32	52	264
33	53	262
34	55	261
35	56	258
36	58	256
37	59	255
38	61	253
39	62	251
40	64	250
41	66	248
42	67	246
43	68	244
44	70	242
45	71	240
46	73	239
47	75	238
48	76	236
49	78	234
50	79	233
51	81	231
52	83	230
53	84	228
54	86	227
55	87	225
56	89	224
57	90	222
58	92	220
59	94	219
60	95	218
61	97	216
62	99	215
63	101	214
64	102	213
65	104	212
66	106	210
67	107	209
68	109	208
69	111	206
70	113	205
71	115	204
72	117	203
73	118	202
74	120	201
75	123	200
76	125	200
77	127	199
78	129	197
79	130	196
80	132	194
81	133	192
82	135	190
83	137	189
84	138	188
85	140	186
86	142	184
87	143	182
88	145	181
89	146	179
90	148	177
91	149	175
92	151	174
93	152	172
94	154	171
95	156	169
96	157	167
97	159	165
98	160	164
99	162	162
100	163	160
101	165	158
102	166	157
103	168	155
104	169	153
105	171	151
106	172	150
107	173	148
108	175	146
109	176	144
110	178	142
111	179	140
112	180	139
113	182	137
114	183	135
115	184	133
116	186	132
117	187	130
118	189	128
119	190	127
120	192	125
121	193	123
122	194	121
123	196	120
124	197	118
125	198	116
126	200	115
127	201	113
128	203	111
129	204	110
130	205	108
131	206	106
132	208	105
133	209	103
134	211	101
135	212	100
136	214	98
137	215	96
138	217	95
139	218	93
140	220	92
141	221	90
142	222	88
143	224	87
144	225	85
145	227	84
146	228	82
147	230	80
148	231	79
149	232	77
150	234	76
151	235	74
152	237	72
153	239	71
154	240	69
155	242	68
156	245	67
157	247	65
158	249	64
159	250	62
160	252	61
161	254	59
162	255	58
163	257	56
164	258	54
165	260	53
166	261	51
167	263	50
168	264	48
169	266	46
170	267	45
171	269	43
172	271	42
173	272	40
174	274	39
175	275	37
176	277	36
177	279	34
178	281	32
179	282	31
180	284	29
181	286	28
182	287	26
183	289	25
184	291	23
185	293	22
186	294	20
187	296	18
188	298	17
189	300	15
190	302	14
191	304	12
192	305	11
193	308	9
194	309	7
195	311	6
196	313	4
197	314	3
198	316	1
199	318	0
