iter	Passed	Remaining
0	1	246
1	2	225
2	3	217
3	4	212
4	5	208
5	6	206
6	7	207
7	8	205
8	9	202
9	10	201
10	11	199
11	12	197
12	13	195
13	14	196
14	15	195
15	16	193
16	17	191
17	18	190
18	19	188
19	20	187
20	21	186
21	22	184
22	23	183
23	24	182
24	25	180
25	26	179
26	27	178
27	28	176
28	29	175
29	30	174
30	31	173
31	32	172
32	33	171
33	34	169
34	35	168
35	36	168
36	37	167
37	39	166
38	40	165
39	41	164
40	42	164
41	43	163
42	44	162
43	45	161
44	46	159
45	47	158
46	48	157
47	49	157
48	50	156
49	51	155
50	52	154
51	53	153
52	55	153
53	56	152
54	57	151
55	58	150
56	59	149
57	60	148
58	61	148
59	63	147
60	64	146
61	65	145
62	66	144
63	67	143
64	68	143
65	70	142
66	71	141
67	72	140
68	73	139
69	74	138
70	75	137
71	76	136
72	77	135
73	78	134
74	79	133
75	80	132
76	82	131
77	83	130
78	84	128
79	85	127
80	86	126
81	87	125
82	88	124
83	89	123
84	90	122
85	91	121
86	92	120
87	93	119
88	95	118
89	96	117
90	97	116
91	98	115
92	99	114
93	100	113
94	101	112
95	102	110
96	103	109
97	104	108
98	105	107
99	106	106
100	107	105
101	108	104
102	109	103
103	110	102
104	112	101
105	113	100
106	114	99
107	115	98
108	116	97
109	117	95
110	118	94
111	119	93
112	120	92
113	121	91
114	122	90
115	123	89
116	124	88
117	125	87
118	126	86
119	127	85
120	129	84
121	130	83
122	131	82
123	132	81
124	134	80
125	135	79
126	136	78
127	137	77
128	138	76
129	139	75
130	140	74
131	141	73
132	142	71
133	143	70
134	144	69
135	145	68
136	147	67
137	148	66
138	149	65
139	150	64
140	151	63
141	152	62
142	153	61
143	154	60
144	155	58
145	156	57
146	157	56
147	158	55
148	159	54
149	160	53
150	161	52
151	162	51
152	163	50
153	164	49
154	165	48
155	167	47
156	168	46
157	169	44
158	170	43
159	171	42
160	172	41
161	173	40
162	174	39
163	175	38
164	176	37
165	177	36
166	178	35
167	179	34
168	180	33
169	182	32
170	183	31
171	184	29
172	185	28
173	186	27
174	187	26
175	188	25
176	189	24
177	190	23
178	191	22
179	192	21
180	193	20
181	194	19
182	195	18
183	196	17
184	197	16
185	198	14
186	199	13
187	201	12
188	202	11
189	203	10
190	204	9
191	205	8
192	206	7
193	207	6
194	208	5
195	209	4
196	210	3
197	211	2
198	212	1
199	213	0
