iter	RMSE
0	16.66471714
1	16.30227643
2	15.93932921
3	15.57016702
4	15.24460483
5	14.89052097
6	14.55758336
7	14.20360466
8	13.91992411
9	13.64434833
10	13.4118985
11	13.15322955
12	12.87550747
13	12.6014175
14	12.38689642
15	12.1970229
16	11.97104412
17	11.73948098
18	11.51989198
19	11.32234674
20	11.12280319
21	10.93098057
22	10.75189336
23	10.58925965
24	10.41445955
25	10.23929607
26	10.04884179
27	9.889128034
28	9.735414838
29	9.591182965
30	9.445033263
31	9.293364974
32	9.145365388
33	9.008267596
34	8.89137315
35	8.759499046
36	8.633429793
37	8.508282879
38	8.395565527
39	8.289988585
40	8.179015252
41	8.079755354
42	7.981956683
43	7.910474102
44	7.807047717
45	7.713795296
46	7.647703826
47	7.571547312
48	7.4866757
49	7.398761249
50	7.322570763
51	7.254990989
52	7.190269086
53	7.121107287
54	7.048228978
55	6.97362492
56	6.919027192
57	6.856976045
58	6.803141817
59	6.745925695
60	6.691754302
61	6.634064943
62	6.582568101
63	6.531631917
64	6.480703176
65	6.429436164
66	6.37037637
67	6.318719578
68	6.276125558
69	6.226389646
70	6.177167043
71	6.138566906
72	6.090805656
73	6.051124256
74	6.010581158
75	5.973511346
76	5.92931102
77	5.896564993
78	5.863375278
79	5.834522769
80	5.800357092
81	5.765526895
82	5.740251519
83	5.707661652
84	5.680000317
85	5.646382543
86	5.614527001
87	5.581490271
88	5.55057472
89	5.518144175
90	5.48953534
91	5.464763941
92	5.438601027
93	5.41806471
94	5.393427072
95	5.3716775
96	5.35228111
97	5.332221926
98	5.312582296
99	5.284676493
100	5.264986316
101	5.235561293
102	5.208365875
103	5.184187881
104	5.163854241
105	5.142627817
106	5.114736944
107	5.09693845
108	5.078159342
109	5.055221221
110	5.034898608
111	5.020283158
112	5.001179821
113	4.982105112
114	4.961204812
115	4.945226499
116	4.92897026
117	4.909431871
118	4.884892815
119	4.866526272
120	4.849298637
121	4.836388715
122	4.822823194
123	4.808968307
124	4.787153135
125	4.768995472
126	4.752793542
127	4.736779268
128	4.720611451
129	4.702642325
130	4.693144324
131	4.675782361
132	4.657118705
133	4.642297899
134	4.627574877
135	4.614441506
136	4.597231525
137	4.580781726
138	4.566294071
139	4.551780153
140	4.537557162
141	4.522672942
142	4.511365536
143	4.500226781
144	4.488762522
145	4.475288848
146	4.459245846
147	4.444817624
148	4.436085234
149	4.427073321
150	4.413523279
151	4.399753086
152	4.391479009
153	4.382169302
154	4.369283516
155	4.356889701
156	4.348588636
157	4.339314593
158	4.32974208
159	4.315461095
160	4.306135467
161	4.296264758
162	4.285299098
163	4.278800186
164	4.267541139
165	4.258817016
166	4.250155523
167	4.237700938
168	4.227901352
169	4.21852524
170	4.209568239
171	4.199162155
172	4.191843414
173	4.181468959
174	4.171253244
175	4.160437992
176	4.151661329
177	4.14188356
178	4.133233791
179	4.126630265
180	4.118170622
181	4.111700471
182	4.10408829
183	4.096861555
184	4.090173764
185	4.081632231
186	4.070109413
187	4.060612444
188	4.051759852
189	4.044777021
190	4.039044522
191	4.034463729
192	4.027196622
193	4.020649542
194	4.012526217
195	4.00596866
196	3.999229484
197	3.99304121
198	3.988996407
199	3.982245026
200	3.976602057
201	3.969198208
202	3.96424072
203	3.955167858
204	3.948145284
205	3.940016912
206	3.931353526
207	3.927250915
208	3.920881063
209	3.916912356
210	3.912323873
211	3.906995975
212	3.901995149
213	3.89531042
214	3.888395226
215	3.887206105
216	3.883611333
217	3.876553207
218	3.869193174
219	3.857645573
220	3.855803082
221	3.848455353
222	3.845236263
223	3.836193383
224	3.831780557
225	3.826905261
226	3.822623049
227	3.820316079
228	3.81370324
229	3.810124462
230	3.804875648
231	3.800911871
232	3.79472893
233	3.790052827
234	3.786622546
235	3.779414579
236	3.775707683
237	3.769120127
238	3.759956135
239	3.754504318
240	3.74764078
241	3.744295881
242	3.733664208
243	3.727723568
244	3.722465781
245	3.720670043
246	3.711664834
247	3.707390315
248	3.700715747
249	3.694447258
250	3.691586606
251	3.68123594
252	3.674728966
253	3.670033051
254	3.666663411
255	3.662823701
256	3.657862083
257	3.651917414
258	3.645813524
259	3.637212551
260	3.633862474
261	3.629011074
262	3.625646721
263	3.620313468
264	3.616434034
265	3.612562767
266	3.60794321
267	3.604905471
268	3.598758981
269	3.594208456
270	3.585228541
271	3.577259601
272	3.572554856
273	3.56809835
274	3.56593007
275	3.561843573
276	3.556465142
277	3.549913525
278	3.54744961
279	3.543162011
280	3.53673757
281	3.532690113
282	3.526812631
283	3.523759389
284	3.5208146
285	3.517975459
286	3.515513765
287	3.508725811
288	3.505822733
289	3.498664939
290	3.49476899
291	3.490633016
292	3.488066226
293	3.484452551
294	3.480732913
295	3.47470194
296	3.47252645
297	3.467986609
298	3.460196123
299	3.452758705
300	3.447678867
301	3.441829284
302	3.433967492
303	3.430300024
304	3.422849973
305	3.417117274
306	3.411374951
307	3.405849946
308	3.401153811
309	3.394873739
310	3.387246458
311	3.381242401
312	3.376254776
313	3.373033104
314	3.368149936
315	3.363412094
316	3.358132427
317	3.353187117
318	3.350874369
319	3.346937109
320	3.340421714
321	3.332950861
322	3.328504417
323	3.322432013
324	3.315127366
325	3.310638343
326	3.301605132
327	3.297524259
328	3.29469792
329	3.288915846
330	3.283548428
331	3.278323771
332	3.272366809
333	3.269900644
334	3.26731744
335	3.263686189
336	3.257913011
337	3.251398181
338	3.246294916
339	3.243203549
340	3.238269938
341	3.23115262
342	3.226976055
343	3.220566357
344	3.213380483
345	3.208642319
346	3.206163369
347	3.201096418
348	3.19578017
349	3.192304901
350	3.184413594
351	3.18265713
352	3.176047028
353	3.172050591
354	3.16786629
355	3.16363304
356	3.162806422
357	3.159065874
358	3.152648522
359	3.150665443
360	3.146671182
361	3.140580958
362	3.139426879
363	3.134696043
364	3.127499968
365	3.122804662
366	3.114889009
367	3.110479145
368	3.105531907
369	3.096484382
370	3.090446348
371	3.087366901
372	3.083027305
373	3.07638887
374	3.071606216
375	3.06692034
376	3.060895604
377	3.058266579
378	3.050388874
379	3.045508362
380	3.037747426
381	3.033227374
382	3.026576707
383	3.019994317
384	3.015277145
385	3.009453747
386	3.003647604
387	2.996484889
388	2.990192152
389	2.985115144
390	2.982708162
391	2.980699103
392	2.974792434
393	2.970567485
394	2.966270338
395	2.962890407
396	2.960818075
397	2.956828565
398	2.950299567
399	2.945482974
400	2.94157482
401	2.938408494
402	2.938104621
403	2.933987892
404	2.928220728
405	2.92287885
406	2.91823534
407	2.912691922
408	2.908162203
409	2.902393607
410	2.899093096
411	2.898740341
412	2.895661044
413	2.8910255
414	2.885697096
415	2.883413588
416	2.883035543
417	2.879838125
418	2.874812937
419	2.87061717
420	2.863224947
421	2.857696146
422	2.851685808
423	2.849187747
424	2.846242998
425	2.844296895
426	2.837696116
427	2.832731143
428	2.828524588
429	2.825300767
430	2.821050213
431	2.81485468
432	2.810999987
433	2.804582166
434	2.80241829
435	2.797242177
436	2.795279875
437	2.792603165
438	2.78874151
439	2.783141071
440	2.780138414
441	2.77442123
442	2.768780306
443	2.764223251
444	2.76113748
445	2.758810622
446	2.752456446
447	2.750221455
448	2.744993898
449	2.740535387
450	2.735588095
451	2.731943538
452	2.726700228
453	2.723563739
454	2.71947554
455	2.715168085
456	2.71014858
457	2.704051611
458	2.70373261
459	2.697342318
460	2.693051809
461	2.687801834
462	2.68411314
463	2.677625988
464	2.674617653
465	2.669330775
466	2.665897867
467	2.66225879
468	2.656415662
469	2.651265968
470	2.649358032
471	2.645176656
472	2.639449328
473	2.637154571
474	2.633643589
475	2.628711007
476	2.620921381
477	2.616814805
478	2.612765013
479	2.609217374
480	2.602738871
481	2.598817349
482	2.596069002
483	2.592005154
484	2.589934106
485	2.583877445
486	2.57877229
487	2.575911312
488	2.571828512
489	2.567825354
490	2.564710639
491	2.558985714
492	2.554447853
493	2.549190126
494	2.544730011
495	2.539854058
496	2.538302285
497	2.534613913
498	2.531464044
499	2.528307947
500	2.524114092
501	2.521243481
502	2.51649112
503	2.512698049
504	2.509653416
505	2.503754401
506	2.498783627
507	2.495704934
508	2.491429257
509	2.488072669
510	2.483498974
511	2.479568809
512	2.476868741
513	2.473677786
514	2.469393547
515	2.464732792
516	2.460504883
517	2.457812293
518	2.45354253
519	2.450483683
520	2.445806518
521	2.44366398
522	2.44179707
523	2.438756588
524	2.434803608
525	2.432549304
526	2.429683901
527	2.424675499
528	2.422073487
529	2.420283122
530	2.415488225
531	2.412851198
532	2.408999137
533	2.404878857
534	2.400931116
535	2.398804004
536	2.395429129
537	2.391810512
538	2.38689802
539	2.383552001
540	2.381378301
541	2.378741927
542	2.375916467
543	2.373368479
544	2.369569782
545	2.365016386
546	2.361599704
547	2.357430319
548	2.353492175
549	2.3502744
550	2.348128461
551	2.345744347
552	2.341948844
553	2.336556148
554	2.33343228
555	2.329766453
556	2.326876183
557	2.323932402
558	2.319280842
559	2.315881195
560	2.312055219
561	2.30913143
562	2.305804808
563	2.300088016
564	2.296030858
565	2.292250389
566	2.289261936
567	2.283920013
568	2.27892341
569	2.27590965
570	2.27102146
571	2.265578813
572	2.261770584
573	2.256481218
574	2.252234488
575	2.249304002
576	2.249045457
577	2.24539273
578	2.241204997
579	2.238778308
580	2.235251511
581	2.232354645
582	2.228156759
583	2.222769271
584	2.218965132
585	2.216786367
586	2.213400776
587	2.210071924
588	2.205657851
589	2.201582925
590	2.198352271
591	2.195733291
592	2.192437746
593	2.188365937
594	2.185693357
595	2.182887174
596	2.179481234
597	2.177198225
598	2.173019704
599	2.169947376
600	2.167740046
601	2.167569021
602	2.164141139
603	2.160697949
604	2.157323162
605	2.155077952
606	2.152515867
607	2.148461175
608	2.140732508
609	2.138125752
610	2.134904272
611	2.131146538
612	2.128257868
613	2.12401451
614	2.1214284
615	2.117903559
616	2.114578405
617	2.111519242
618	2.108171571
619	2.107777679
620	2.105639372
621	2.103009362
622	2.101165012
623	2.098945803
624	2.094705723
625	2.090359299
626	2.087274329
627	2.084660549
628	2.080164649
629	2.076951173
630	2.073652171
631	2.070003587
632	2.065300511
633	2.06508913
634	2.062717659
635	2.05972955
636	2.056435909
637	2.053839659
638	2.05081759
639	2.048018365
640	2.045214635
641	2.042789428
642	2.037562068
643	2.032661015
644	2.02651635
645	2.021924258
646	2.018357948
647	2.014933184
648	2.014778119
649	2.014419371
650	2.010164444
651	2.007587729
652	2.00542499
653	2.001862414
654	1.999656656
655	1.996134035
656	1.991317883
657	1.987404358
658	1.983424282
659	1.980438774
660	1.978302909
661	1.975313654
662	1.973317226
663	1.971322041
664	1.969630241
665	1.965949927
666	1.96314587
667	1.963020329
668	1.96010299
669	1.956720032
670	1.95343972
671	1.950869307
672	1.94653658
673	1.944302119
674	1.94241722
675	1.939512707
676	1.936974878
677	1.93446405
678	1.931262132
679	1.926930596
680	1.92350571
681	1.920914756
682	1.918042518
683	1.914986418
684	1.911517382
685	1.909025911
686	1.90786124
687	1.904064659
688	1.901838644
689	1.900017962
690	1.894028702
691	1.889777719
692	1.887992539
693	1.885652377
694	1.882526853
695	1.878988858
696	1.876524246
697	1.874198602
698	1.870302016
699	1.86728972
700	1.866029075
701	1.862780048
702	1.860827336
703	1.859489
704	1.858153013
705	1.856270877
706	1.854613762
707	1.852620163
708	1.848270358
709	1.845660376
710	1.842268132
711	1.839835761
712	1.838492275
713	1.835536606
714	1.83302584
715	1.831164663
716	1.83101819
717	1.828773998
718	1.827272337
719	1.823576048
720	1.822451194
721	1.820230358
722	1.818698738
723	1.817144362
724	1.814189478
725	1.811574338
726	1.809158207
727	1.806552276
728	1.803607607
729	1.800634799
730	1.796961579
731	1.79530674
732	1.79350307
733	1.789995298
734	1.787319902
735	1.784483828
736	1.781327241
737	1.779290697
738	1.777687491
739	1.776237964
740	1.773512043
741	1.77133359
742	1.768253724
743	1.766626323
744	1.76478689
745	1.763081644
746	1.761364784
747	1.758403435
748	1.758210883
749	1.756614372
750	1.754554323
751	1.754407909
752	1.751584122
753	1.74807921
754	1.745955909
755	1.745845565
756	1.744813301
757	1.744672063
758	1.741916585
759	1.741806651
760	1.739503004
761	1.737271461
762	1.735232679
763	1.733129542
764	1.729832723
765	1.729746462
766	1.727852681
767	1.725038414
768	1.722866239
769	1.719994196
770	1.718131067
771	1.718007309
772	1.713811187
773	1.710442637
774	1.710278547
775	1.707476979
776	1.705638327
777	1.70337286
778	1.701501563
779	1.699820167
780	1.696519733
781	1.694533686
782	1.69185818
783	1.689760387
784	1.68782013
785	1.686538588
786	1.684826458
787	1.68248068
788	1.680620397
789	1.677818474
790	1.674175122
791	1.672339263
792	1.669745689
793	1.667406897
794	1.664849449
795	1.661410272
796	1.660034937
797	1.658176848
798	1.656339599
799	1.651986486
800	1.651866481
801	1.650508485
802	1.648073871
803	1.645851559
804	1.643586348
805	1.642257187
806	1.639605092
807	1.637354028
808	1.634854616
809	1.63294362
810	1.630507648
811	1.628112329
812	1.626368999
813	1.624285604
814	1.622257428
815	1.620329339
816	1.617481047
817	1.614695427
818	1.611898
819	1.609315971
820	1.607329323
821	1.605617626
822	1.603614885
823	1.601334399
824	1.599269052
825	1.598896957
826	1.597057265
827	1.595366801
828	1.594180667
829	1.592143923
830	1.589476553
831	1.587154121
